usage_start_time,usage_end_time,usage_quantity,sku,workspace_id,identity_metadata
2026-02-20T13:00:00,2026-02-20T14:00:00,0.1576,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T14:00:00,2026-02-20T15:00:00,0.0108,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T15:00:00,2026-02-20T16:00:00,0.0543,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T16:00:00,2026-02-20T17:00:00,0.0201,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-13T17:00:00,2026-02-13T18:00:00,0.0847,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-13T18:00:00,2026-02-13T19:00:00,0.3045,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-13T19:00:00,2026-02-13T20:00:00,0.3008,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-13T20:00:00,2026-02-13T21:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-13T21:00:00,2026-02-13T22:00:00,0.0078,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-13T22:00:00,2026-02-13T23:00:00,0.9551,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-13T23:00:00,2026-02-14T00:00:00,0.2607,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T00:00:00,2026-02-14T01:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T01:00:00,2026-02-14T02:00:00,0.2678,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T02:00:00,2026-02-14T03:00:00,0.2798,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T03:00:00,2026-02-14T04:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T04:00:00,2026-02-14T05:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T05:00:00,2026-02-14T06:00:00,0.5844,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T06:00:00,2026-02-14T07:00:00,0.1587,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T07:00:00,2026-02-14T08:00:00,0.0304,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T08:00:00,2026-02-14T09:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T09:00:00,2026-02-14T10:00:00,0.309,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T10:00:00,2026-02-14T11:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T11:00:00,2026-02-14T12:00:00,0.3935,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T12:00:00,2026-02-14T13:00:00,0.1389,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T13:00:00,2026-02-14T14:00:00,0.1482,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T14:00:00,2026-02-14T15:00:00,0.1365,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T15:00:00,2026-02-14T16:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T16:00:00,2026-02-14T17:00:00,0.3843,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T17:00:00,2026-02-14T18:00:00,0.3315,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T18:00:00,2026-02-14T19:00:00,0.1742,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T19:00:00,2026-02-14T20:00:00,0.3862,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T20:00:00,2026-02-14T21:00:00,0.3233,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T21:00:00,2026-02-14T22:00:00,0.1934,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T22:00:00,2026-02-14T23:00:00,0.9886,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-14T23:00:00,2026-02-15T00:00:00,0.0347,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T00:00:00,2026-02-15T01:00:00,0.1859,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T01:00:00,2026-02-15T02:00:00,0.0115,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T02:00:00,2026-02-15T03:00:00,0.0848,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T03:00:00,2026-02-15T04:00:00,0.3521,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T04:00:00,2026-02-15T05:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T05:00:00,2026-02-15T06:00:00,0.288,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T06:00:00,2026-02-15T07:00:00,0.2762,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T07:00:00,2026-02-15T08:00:00,0.1963,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T08:00:00,2026-02-15T09:00:00,0.0372,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T09:00:00,2026-02-15T10:00:00,0.2767,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T10:00:00,2026-02-15T11:00:00,0.2326,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T11:00:00,2026-02-15T12:00:00,0.2124,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T12:00:00,2026-02-15T13:00:00,0.2984,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T13:00:00,2026-02-15T14:00:00,0.2811,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T14:00:00,2026-02-15T15:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T15:00:00,2026-02-15T16:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T16:00:00,2026-02-15T17:00:00,0.2143,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T17:00:00,2026-02-15T18:00:00,0.0741,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T18:00:00,2026-02-15T19:00:00,0.1937,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T19:00:00,2026-02-15T20:00:00,0.3906,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T20:00:00,2026-02-15T21:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T21:00:00,2026-02-15T22:00:00,0.0776,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T22:00:00,2026-02-15T23:00:00,0.5457,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-15T23:00:00,2026-02-16T00:00:00,0.3897,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T00:00:00,2026-02-16T01:00:00,0.0505,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T01:00:00,2026-02-16T02:00:00,0.3491,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T02:00:00,2026-02-16T03:00:00,0.3122,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T03:00:00,2026-02-16T04:00:00,0.1911,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T04:00:00,2026-02-16T05:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T05:00:00,2026-02-16T06:00:00,0.0597,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T06:00:00,2026-02-16T07:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T07:00:00,2026-02-16T08:00:00,0.3058,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T08:00:00,2026-02-16T09:00:00,0.3163,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T09:00:00,2026-02-16T10:00:00,0.209,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T10:00:00,2026-02-16T11:00:00,0.1771,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T11:00:00,2026-02-16T12:00:00,0.396,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T12:00:00,2026-02-16T13:00:00,0.2484,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T13:00:00,2026-02-16T14:00:00,0.296,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T14:00:00,2026-02-16T15:00:00,0.0831,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T15:00:00,2026-02-16T16:00:00,0.2642,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T16:00:00,2026-02-16T17:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T17:00:00,2026-02-16T18:00:00,0.0011,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T18:00:00,2026-02-16T19:00:00,0.2375,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T19:00:00,2026-02-16T20:00:00,0.0926,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T20:00:00,2026-02-16T21:00:00,0.2812,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T21:00:00,2026-02-16T22:00:00,0.275,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T22:00:00,2026-02-16T23:00:00,0.3151,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-16T23:00:00,2026-02-17T00:00:00,0.3735,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T00:00:00,2026-02-17T01:00:00,0.2591,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T01:00:00,2026-02-17T02:00:00,0.3439,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T02:00:00,2026-02-17T03:00:00,0.4147,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T03:00:00,2026-02-17T04:00:00,0.2799,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T04:00:00,2026-02-17T05:00:00,0.3254,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T05:00:00,2026-02-17T06:00:00,0.2929,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T06:00:00,2026-02-17T07:00:00,0.3344,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T07:00:00,2026-02-17T08:00:00,0.3803,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T08:00:00,2026-02-17T09:00:00,0.2689,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T09:00:00,2026-02-17T10:00:00,0.0161,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T10:00:00,2026-02-17T11:00:00,0.1882,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T11:00:00,2026-02-17T12:00:00,0.3664,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T12:00:00,2026-02-17T13:00:00,0.2341,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T13:00:00,2026-02-17T14:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T14:00:00,2026-02-17T15:00:00,0.1392,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T15:00:00,2026-02-17T16:00:00,0.2681,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T16:00:00,2026-02-17T17:00:00,0.1319,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T17:00:00,2026-02-17T18:00:00,0.1153,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T18:00:00,2026-02-17T19:00:00,0.3254,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T19:00:00,2026-02-17T20:00:00,0.1819,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T20:00:00,2026-02-17T21:00:00,0.1293,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T21:00:00,2026-02-17T22:00:00,0.1617,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T22:00:00,2026-02-17T23:00:00,0.3952,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-17T23:00:00,2026-02-18T00:00:00,0.5185,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T00:00:00,2026-02-18T01:00:00,0.2502,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T01:00:00,2026-02-18T02:00:00,0.2197,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T02:00:00,2026-02-18T03:00:00,1.0605,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T03:00:00,2026-02-18T04:00:00,0.5813,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T04:00:00,2026-02-18T05:00:00,0.0373,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T05:00:00,2026-02-18T06:00:00,0.8671,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T06:00:00,2026-02-18T07:00:00,0.2866,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T07:00:00,2026-02-18T08:00:00,0.1094,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T08:00:00,2026-02-18T09:00:00,0.3921,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T09:00:00,2026-02-18T10:00:00,0.2205,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T10:00:00,2026-02-18T11:00:00,0.3687,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T11:00:00,2026-02-18T12:00:00,0.3517,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T12:00:00,2026-02-18T13:00:00,0.1105,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T13:00:00,2026-02-18T14:00:00,0.166,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T14:00:00,2026-02-18T15:00:00,0.2031,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T15:00:00,2026-02-18T16:00:00,0.1131,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T16:00:00,2026-02-18T17:00:00,0.2348,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T17:00:00,2026-02-18T18:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T18:00:00,2026-02-18T19:00:00,0.2154,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T19:00:00,2026-02-18T20:00:00,0.2208,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T20:00:00,2026-02-18T21:00:00,0.1821,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T21:00:00,2026-02-18T22:00:00,0.0755,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T22:00:00,2026-02-18T23:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-18T23:00:00,2026-02-19T00:00:00,0.2979,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-19T00:00:00,2026-02-19T01:00:00,0.1544,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-19T01:00:00,2026-02-19T02:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-19T02:00:00,2026-02-19T03:00:00,0.2009,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-19T03:00:00,2026-02-19T04:00:00,0.3497,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-19T04:00:00,2026-02-19T05:00:00,0.1828,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-19T05:00:00,2026-02-19T06:00:00,0.6906,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-19T06:00:00,2026-02-19T07:00:00,0.1354,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-19T07:00:00,2026-02-19T08:00:00,0.2599,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-19T08:00:00,2026-02-19T09:00:00,0.3409,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
2026-02-19T09:00:00,2026-02-19T10:00:00,0.152,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user01@example.com""}, ""actor_type"": ""user""}"
